station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
268773,G23069-RES015,อ่างเก็บน้ำห้วยโป่ง,,18.34001,98.93681,waterlevel,,,,,น้ำแม่กวง,410.2,,,51,ลำพูน,,แม่ทา,,ทาขุมเงิน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268770,G23069-RES012,อ่างเก็บน้ำห้วยไคร้,,18.50746,99.22739,waterlevel,,,,,น้ำแม่กวง,441.8,,,51,ลำพูน,,แม่ทา,,ทาปลาดุก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268768,G23069-RES010,อ่างเก็บน้ำโฮ่งฮ่างอันเนื่องมาจากพระราขดำริ,,18.56854,99.24858,waterlevel,,,,,น้ำแม่กวง,485.7,,,51,ลำพูน,,แม่ทา,,ทาปลาดุก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
8831,G09006-STN1977,บ้านวัดจันทร์*,,19.06953,98.304398,waterlevel,,,,,น้ำแม่แจ่มตอนบน,,,,50,เชียงใหม่,,กัลยาณิวัฒนา,,บ้านจันทร์,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5773,G09006-STN1143,บ้านแม่แดดน้อย,,18.964641,98.415808,waterlevel,,,,,น้ำแม่แจ่มตอนบน,,,,50,เชียงใหม่,,กัลยาณิวัฒนา,,แม่แดด,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
7974,C00000030-FOP052,ห้วยแม่แจ่ม,,19.073114,98.30675,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำแม่แจ่มตอนบน,949.6,952.345,,50,เชียงใหม่,,กัลยาณิวัฒนา,,แจ่มหลวง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
2246,G09006-STN0253,บ้านขุนแปะ,,18.311521,98.479789,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/2,,,,50,เชียงใหม่,,จอมทอง,,บ้านแปะ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8832,G09006-STN1978,บ้านน้ำตกแม่กลาง*,,18.48915,98.672086,waterlevel,,,,,น้ำแม่กลาง,,,,50,เชียงใหม่,,จอมทอง,,บ้านหลวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8664,G09006-STN1810,บ้านน้ำลัด*,,18.430578,98.66912,waterlevel,,,,,น้ำแม่กลาง,,,,50,เชียงใหม่,,จอมทอง,,บ้านหลวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4205,G07003-P.73,บ้านสบสอย,,18.29126,98.64756,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/2,257.23,268.05,1000,50,เชียงใหม่,,จอมทอง,,แม่สอย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
5787,G07003-P.73A,บ้านสบแปะ,,18.25341,98.641411,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/2,252.736,265.47,1412.5,50,เชียงใหม่,,จอมทอง,,บ้านแปะ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
268507,G09006-STN2172,บ้านหัวเสือ*,,18.453265,98.640097,waterlevel,,,,,น้ำแม่กลาง,,,,50,เชียงใหม่,,จอมทอง,,บ้านหลวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5667,G09006-STN1440,บ้านห้วยสะแพด,,18.188109,98.701759,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/2,,,,50,เชียงใหม่,,จอมทอง,,แม่สอย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
268510,G09006-STN2175,บ้านอ่างกาน้อย (สบหาด)*,,18.541897,98.593349,waterlevel,,,,,น้ำแม่กลาง,,,,50,เชียงใหม่,,จอมทอง,,บ้านหลวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2247,G09006-STN0922,บ้านแปะ*,,18.248958,98.595039,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/2,,,,50,เชียงใหม่,,จอมทอง,,บ้านแปะ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5530,G09006-STN1292,บ้านแม่หอย,,18.485818,98.668225,waterlevel,,,,,น้ำแม่กลาง,,,,50,เชียงใหม่,,จอมทอง,,บ้านหลวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
268636,C00000030-MOU294,สะพานน้ำแม่กลาง,,18.507551,98.66203,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำแม่กลาง,428.556,431.751,,50,เชียงใหม่,,จอมทอง,,บ้านหลวง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
8597,C00000030-MOU299,สะพานน้ำแม่แจ่ม บ้านแปะ,,18.232069,98.439766,waterlevel,,,,บริษัท บูทิค คอร์ปอเนชั่น จำกัด (มหาชน),น้ำแม่แจ่มตอนล่าง,331.1,337.698,,50,เชียงใหม่,,จอมทอง,,บ้านแปะ,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
268750,G07003-P.24D,สะพานประชาอุทิศ,,18.415661,98.669853,waterlevel,,,,,น้ำแม่กลาง,,278.4,75.54000091552734,50,เชียงใหม่,,จอมทอง,,ดอยแก้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
22268043,C00000030-DNP077,ที่ทำการอุทยานแห่งชาติแม่ตะไคร้ ,,18.96566,99.2407,waterlevel,,,,,น้ำแม่กวง,,,,50,เชียงใหม่,,ดอยสะเก็ด,,ป่าเมี่ยง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
5359,G09006-STN1104,บ้านป่าสักงาม,,18.98908,99.127441,waterlevel,,,,,น้ำแม่กวง,,,,50,เชียงใหม่,,ดอยสะเก็ด,,ลวงเหนือ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
268509,G09006-STN2174,บ้านห้วยผาตืน (ปางแฟน)*,,18.996693,99.279927,waterlevel,,,,,น้ำแม่กวง,,,,50,เชียงใหม่,,ดอยสะเก็ด,,ป่าเมี่ยง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4285,G07003-P.79,บ้านแม่หวาน,,18.9643,99.237518,waterlevel,,,,,น้ำแม่กวง,441.93,445.8,380,50,เชียงใหม่,,ดอยสะเก็ด,,ป่าเมี่ยง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4278,G07003-P.80,บ้านโป่งดิน,,18.916401,99.235817,waterlevel,,,,,น้ำแม่กวง,455.066,458.6,111,50,เชียงใหม่,,ดอยสะเก็ด,,ป่าเมี่ยง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3277105,G50504-BU01,แม่น้ำปิงที่ อ.จอมทอง,,18.435266,98.740107,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/4,,,,50,เชียงใหม่,,ดอยหล่อ,,ดอยหล่อ,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
5320,G09006-STN1540,บ้านดอยเต่าใต้*,,17.890087,98.729695,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/3,,,,50,เชียงใหม่,,ดอยเต่า,,ดอยเต่า,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5468,G09006-STN1224,บ้านแม่บวนใต้,,17.893466,98.803741,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/3,,,,50,เชียงใหม่,,ดอยเต่า,,โปงทุ่ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5368,G09006-STN1113,บ้านป่าฮิ้น,,19.385599,99.150983,waterlevel,,,,,น้ำแม่งัด,,,,50,เชียงใหม่,,พร้าว,,บ้านโป่ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4310,G07003-P.56A,บ้านสหกรณ์ร่มเกล้า,,19.284189,99.186943,waterlevel,,,,,น้ำแม่งัด,408.53,413.3,217.75,50,เชียงใหม่,,พร้าว,,แม่แวน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4329,G07003-P.91,บ้านสันปู่เลย,,19.133591,99.166328,waterlevel,,,,,น้ำแม่งัด,412.28,417.1,171,50,เชียงใหม่,,พร้าว,,โหล่งขอด,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
268638,C00000030-MOU301,สะพานน้ำแม่งัด,,19.238968,99.18048,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำแม่งัด,397.511,401.024,,50,เชียงใหม่,,พร้าว,,แม่ปั๋ง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
2298,G09006-STN0923,บ้านกองขากหลวง*,,18.915366,98.721861,waterlevel,,,,,น้ำแม่ขาน,,,,50,เชียงใหม่,,สะเมิง,,สะเมิงใต้,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8848,G09006-STN1994,บ้านหาดส้มป่อย*,,18.876148,98.613513,waterlevel,,,,,น้ำแม่ขาน,,,,50,เชียงใหม่,,สะเมิง,,แม่สาบ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5369,G09006-STN1114,บ้านแม่แพะ,,19.013729,98.699764,waterlevel,,,,,น้ำแม่ขาน,,,,50,เชียงใหม่,,สะเมิง,,สะเมิงเหนือ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
268635,C00000030-MOU293,สะพานน้ำแม่ขาน,,18.7955,98.7307,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำแม่ขาน,439.391,447.6,,50,เชียงใหม่,,สะเมิง,,สะเมิงใต้,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
4264,G07003-P.86,บ้านโห้ง,,18.739611,99.218651,waterlevel,,,,,น้ำแม่กวง,340.185,345.40002,25,50,เชียงใหม่,,สันกำแพง,,ร้องวัวแดง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
4855,G23069-TBW008,ฝ่ายส่งน้ำและบำรุงรักษาที่ 2,,18.88353,99.08182,waterlevel,,,,,น้ำแม่กวง,318.75,322.227,,50,เชียงใหม่,,สันทราย,,เมืองเล็น,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1510,G23069-CHM001,สันทราย,,19.00979,98.95975,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/1,313.105,321.268,,50,เชียงใหม่,,สันทราย,,แม่แฝก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
4324,G07003-P.71A,บ้านกลาง,,18.54735,98.862282,waterlevel,,,,,น้ำแม่ขาน,283.01,288.29,129.67999267578125,50,เชียงใหม่,,สันป่าตอง,,ท่าวังพร้าว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
268505,G09006-STN2170,บ้านต้นแหนน้อย*,,18.547291,98.862174,waterlevel,,,,,น้ำแม่ขาน,,,,50,เชียงใหม่,,สันป่าตอง,,ท่าวังพร้าว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8849,G09006-STN1995,บ้านเหมืองฟู*,,18.663346,98.82618,waterlevel,,,,,น้ำแม่ขาน,,,,50,เชียงใหม่,,สันป่าตอง,,บ้านแม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1507,G23069-TB0006,สะพานโยธาอำนวยพัฒนา,,18.57391,98.86222,waterlevel,,,,,น้ำแม่ขาน,289.139,292.182,,50,เชียงใหม่,,สันป่าตอง,,ทุ่งสะโตก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
4253,G07003-P.81,บ้านโป่ง,,18.69521,99.078751,waterlevel,,,,,น้ำแม่กวง,290.15,295.72,102.12000274658203,50,เชียงใหม่,,สารภี,,ชมภู,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
6101,C00000030-MOU010,สะพานห้วยแม่ตาช้าง,,18.771976,98.862595,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),แม่น้ำปิงส่วนที่ 2/2,377.753,383.625,,50,เชียงใหม่,,หางดง,,บ้านปง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
2340,G09006-STN0309,บ้านนาไคร้,,17.602828,98.48199,waterlevel,,,,,น้ำแม่ตื่น,,,,50,เชียงใหม่,,อมก๋อย,,ยางเปียง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2343,G09006-STN0310,บ้านมูเซอ,,17.568899,98.522465,waterlevel,,,,,น้ำแม่ตื่น,,,,50,เชียงใหม่,,อมก๋อย,,ม่อนจอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2339,G09006-STN0308,บ้านยางครก,,17.795877,98.462839,waterlevel,,,,,น้ำแม่ตื่น,,,,50,เชียงใหม่,,อมก๋อย,,ยางเปียง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4153,G07003-P.64,บ้านหลวง,,17.78546,98.372391,waterlevel,,,,,น้ำแม่ตื่น,787.025,793.35,360,50,เชียงใหม่,,อมก๋อย,,ยางเปียง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
8852,G09006-STN1998,บ้านหลิม*,,17.799893,98.364069,waterlevel,,,,,น้ำแม่ตื่น,,,,50,เชียงใหม่,,อมก๋อย,,อมก๋อย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8851,G09006-STN1997,บ้านห้วยหล่อดูก*,,17.422119,98.459433,waterlevel,,,,,น้ำแม่ตื่น,,,,50,เชียงใหม่,,อมก๋อย,,ม่อนจอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8596,C00000030-MOU298,สะพานน้ำแม่ต๋อม,,17.799877,98.36419,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำแม่ตื่น,794.595,796.314,,50,เชียงใหม่,,อมก๋อย,,อมก๋อย,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
268670,C00000030-MOU370,สะพานพญาอาทิตราช,,17.37028,98.48728,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำแม่ตื่น,406.995,412.521,,50,เชียงใหม่,,อมก๋อย,,ม่อนจอง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
3277108,G50504-BU04,ห้วยแม่ตื่นที่ อ.อมก๋อย,,17.387731,98.467658,waterlevel,,,,,น้ำแม่ตื่น,,,,50,เชียงใหม่,,อมก๋อย,,ม่อนจอง,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
5437,G09006-STN1190,บ้านช่างเคิ่ง,,18.09823,98.689093,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/3,,,,50,เชียงใหม่,,ฮอด,,บ้านตาล,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5674,G09006-STN1448,บ้านตีนตก,,18.066294,98.490107,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/3,,,,50,เชียงใหม่,,ฮอด,,นาคอเรือ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5675,G09006-STN1449,บ้านแม่ทัง,,18.155676,98.604793,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/3,,,,50,เชียงใหม่,,ฮอด,,หางดง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4197,G07003-P.14A,สะพานท่าข้าม,,18.20228,98.614441,waterlevel,,,,,น้ำแม่แจ่มตอนล่าง,260.586,264.86,513.5999755859375,50,เชียงใหม่,,ฮอด,,หางดง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
1514,G23069-CHM002,ฮอด,,18.17859,98.63017,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/3,254.507,260.835,,50,เชียงใหม่,,ฮอด,,หางดง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
18437043,G23069-CHD004,CHD004,,19.39339,98.92826,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,50,เชียงใหม่,,เชียงดาว,,เชียงดาว,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
8834,G09006-STN1980,บ้านวังมะริว*,,19.378589,98.721217,waterlevel,,,,,แม่น้ำแม่แตง,,,,50,เชียงใหม่,,เชียงดาว,,เมืองคอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2273,G09006-STN0084,บ้านหลวงเมืองคอง*,,19.382972,98.712097,waterlevel,,,,,แม่น้ำแม่แตง,,,,50,เชียงใหม่,,เชียงดาว,,เมืองคอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8833,G09006-STN1979,บ้านออน*,,19.499074,99.0736,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,50,เชียงใหม่,,เชียงดาว,,ปิงโค้ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4312,G07003-P.20,บ้านเชียงดาว,,19.369551,98.969101,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 1,378.6,382.69998,276,50,เชียงใหม่,,เชียงดาว,,เชียงดาว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
2266,G09006-STN0919,บ้านแม่ก๊ะ*,,19.358993,98.97056,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,50,เชียงใหม่,,เชียงดาว,,เชียงดาว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2271,G09006-STN0522,บ้านแม่อ้อใน,,19.298099,98.996602,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,50,เชียงใหม่,,เชียงดาว,,เมืองนะ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5407,G09006-STN1156,บ้านใหม่สามัคคี,,19.51898,99.055452,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,50,เชียงใหม่,,เชียงดาว,,ปิงโค้ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
268639,C00000030-MOU302,สะพานน้ำแม่แตง,,19.382952,98.71209,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำแม่แตง,604.522,607.047,,50,เชียงใหม่,,เชียงดาว,,เมืองคอง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
268640,C00000030-MOU303,สะพานแม่น้ำปิง,,19.507914,98.95879,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำปิงตอนบนส่วนที่ 1,428.503,432.041,,50,เชียงใหม่,,เชียงดาว,,ทุ่งข้าวพวง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1494,G23069-CHM004,เชียงดาว,,19.36728,98.96884,waterlevel,,,,,แม่น้ำปิงตอนบนส่วนที่ 1,378.034,381.718,,50,เชียงใหม่,,เชียงดาว,,เชียงดาว,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
4267,G07003-P.1,สะพานนวรัฐ,,18.786961,99.005089,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/2,299.25,304.2,425,50,เชียงใหม่,,เมืองเชียงใหม่,,วัดเกต,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
2347,G09006-STN0918,บ้านกองลม*,,19.576641,98.615075,waterlevel,,,,,แม่น้ำแม่แตง,,,,50,เชียงใหม่,,เวียงแหง,,เมืองแหง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2349,G09006-STN0893,บ้านเปียงหลวง,,19.683727,98.627156,waterlevel,,,,,แม่น้ำแม่แตง,,,,50,เชียงใหม่,,เวียงแหง,,เปียงหลวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2297,G09006-STN0182,บ้านกองแหะ,,18.859268,98.809246,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/2,,,,50,เชียงใหม่,,แม่ริม,,โป่งแยง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4281,G07003-P.21,บ้านริมใต้,,18.92746,98.939774,waterlevel,,,,,น้ำแม่ริม,318.87,323.5,50.650001525878906,50,เชียงใหม่,,แม่ริม,,ริมเหนือ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
