station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
5659,G09006-STN1432,บ้านหาดไร่*,,18.563037,100.925618,waterlevel,,,,,น้ำว้า,,,,55,น่าน,,เวียงสา,,ไหล่น่าน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5570,G09006-STN1336,บ้านห้วยหลอด,,18.552787,100.544911,waterlevel,,,,,น้ำสา,,,,55,น่าน,,เวียงสา,,ยาบหัวนา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
4262,G07003-N.75,สะพานท่าลี่,,18.548229,100.808617,waterlevel,,,,,น้ำว้า,181.325,192.8,745.0499877929688,55,น่าน,,เวียงสา,,ไหล่น่าน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
6184,C00000030-MOU053,สะพานน้ำมวบ บ้านน้ำมวบ,,18.484377,100.93808,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),แม่น้ำน่านส่วนที่ 3/2,291.2,295.272,,55,น่าน,,เวียงสา,,น้ำมวบ,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
6181,C00000030-MOU048,สะพานห้วยแม่ถาบ้านปาหุ่ง,,18.584373,100.50956,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),น้ำสา,290.05,295.685,,55,น่าน,,เวียงสา,,ยาบหัวนา,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
8285,G50504-SKU04,อ.เวียงสา (N.13A) น้ำน่าน,,18.549993,100.760637,waterlevel,,,,,แม่น้ำน่านส่วนที่ 3/1,173.903,190.325,,55,น่าน,,เวียงสา,,ส้าน,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
8288,G50504-SKU07,อ.เวียงสา (N.75)  น้ำว้า,,18.548273,100.808617,waterlevel,,,,,น้ำว้า,181.29,196.587,,55,น่าน,,เวียงสา,,ไหล่น่าน,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1592,G23069-NAN009,เวียงสา,,18.54992,100.76151,waterlevel,,,,,แม่น้ำน่านส่วนที่ 3/1,175.094,185.01,,55,น่าน,,เวียงสา,,ส้าน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
10119,G23069-NAN015,แม่น้ำสา,,18.571873,100.74266,waterlevel,,,,,น้ำสา,182.652,189.647,,55,น่าน,,เวียงสา,,กลางเวียง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
2476,G09006-STN0542,บ้านก้อ,,18.793,101.030002,waterlevel,,,,,น้ำว้า,,,,55,น่าน,,แม่จริม,,แม่จริม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5883,C00000030-FOP013,บ้านตอง,,18.846567,101.028946,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำยาว (2),356.712,360.682,,55,น่าน,,แม่จริม,,แม่จริม,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
2475,G09006-STN0797,บ้านน้ำปาย,,18.662784,100.965402,waterlevel,,,,,น้ำว้า,,,,55,น่าน,,แม่จริม,,น้ำปาย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
268598,G09006-STN2263,บ้านน้ำพาง*,,18.635359,101.038194,waterlevel,,,,,น้ำว้า,,,,55,น่าน,,แม่จริม,,น้ำพาง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5583,G09006-STN1349,บ้านน้ำแนะ,,18.646266,101.063551,waterlevel,,,,,น้ำว้า,,,,55,น่าน,,แม่จริม,,น้ำพาง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
6178,C00000030-MOU045,สะพานน้ำว้า บ้านน้ำว้า,,18.643177,101.010826,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),น้ำว้า,241.341,253.246,,55,น่าน,,แม่จริม,,น้ำพาง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1761,G23069-NAN007,ตะพานหิน,,16.27034,100.41396,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,21.693,34.162,,66,พิจิตร,,ตะพานหิน,,งิ้วราย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
10101,G07003-N.8B,บางมูลนาก,,16.009411,100.369202,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,30.59,1228,66,พิจิตร,,บางมูลนาก,,เนินมะกอก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
3937,G07003-N.7A,บ้านราชช้างขวัญ,,16.4695,100.330872,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,23.14,35.87,997,66,พิจิตร,,เมืองพิจิตร,,ปากทาง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4070,G07003-N.55,บ้านท่าสะแก,,17.25317,100.628242,waterlevel,,,,,น้ำภาค,183.03,191.2,297,65,พิษณุโลก,,ชาติตระการ,,ท่าสะแก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
5395,G09006-STN1144,บ้านนาตอน,,17.386596,100.757562,waterlevel,,,,,น้ำภาค,,,,65,พิษณุโลก,,ชาติตระการ,,บ่อภาค,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5342,G09006-STN1085,บ้านนาล้อม,,17.282266,100.535536,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 2,,,,65,พิษณุโลก,,ชาติตระการ,,ป่าแดง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
8885,G09006-STN2031,บ้านบ่อภาคเหนือ*,,17.551267,100.842424,waterlevel,,,,,น้ำภาค,,,,65,พิษณุโลก,,ชาติตระการ,,บ่อภาค,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5322,G09006-STN1549,บ้านปากรอง*,,17.302652,100.671239,waterlevel,,,,,น้ำภาค,,,,65,พิษณุโลก,,ชาติตระการ,,ชาติตระการ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
6119,G07003-N.81,บ้านแก่งบัวคำ,,17.12855,100.588066,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 2,160,167.08,602,65,พิษณุโลก,,ชาติตระการ,,สวนเมี่ยง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
8611,C00000030-MOU385,สะพานคลองท่าสะแก,,17.253153,100.62827,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำภาค,183.415,188.449,,65,พิษณุโลก,,ชาติตระการ,,ท่าสะแก,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1739,G23069-KWN001,นครไทย,,17.10701,100.84587,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,196.785,202.195,,65,พิษณุโลก,,นครไทย,,นครไทย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
5350,G09006-STN1093,บ้านนาหนอง,,17.085292,100.762342,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,หนองกะท้าว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
8886,G09006-STN2032,บ้านนาเมือง*,,17.295934,100.830007,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,นครชุม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2796,G09006-STN1036,บ้านน้ำตอน*,,17.242213,100.873726,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,นาบัว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5360,G09006-STN1105,บ้านน้ำพริก,,17.19839,100.912409,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,ยางโกลน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
8889,G09006-STN2035,บ้านน้ำเลา*,,17.18943,101.007817,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,บ่อโพธิ์,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
268593,G09006-STN2258,บ้านบ่อโพธิ์*,,17.232192,101.053443,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,บ่อโพธิ์,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5738,G09006-STN1521,บ้านพร้าว,,17.124356,100.775528,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,บ้านพร้าว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
4044,G07003-N.36,บ้านหนองกระท้าว,,17.0851,100.824669,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,189.324,200.38,112.19999694824219,65,พิษณุโลก,,นครไทย,,นครไทย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
8888,G09006-STN2034,บ้านหนองแห้ว*,,17.123485,100.894521,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,เนินเพิ่ม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5340,G09006-STN1083,บ้านห้วยน้ำเย็น,,17.23296,101.053442,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,บ่อโพธิ์,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5378,G09006-STN1124,บ้านห้วยน้ำไซ,,17.023547,100.934506,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,เนินเพิ่ม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
8887,G09006-STN2033,บ้านเหนือ*,,17.107092,100.845891,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,นครไทย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5329,G09006-STN1072,บ้านแก่งลาด,,16.959094,100.928315,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,65,พิษณุโลก,,นครไทย,,ห้วยเฮี้ย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5376,G09006-STN1122,บ้านแยง,,16.893437,100.79906,waterlevel,,,,,แม่น้ำวังทอง,,,,65,พิษณุโลก,,นครไทย,,บ้านแยง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
268678,C00000030-MOU384,สะพานพระร่วงข้ามน้ำแควน้อย,,17.185375,100.68031,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำแควน้อยส่วนที่ 1,173.753,190.832,,65,พิษณุโลก,,นครไทย,,หนองกะท้าว,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1745,G23069-NAN006,บางกระทุ่ม,,16.58046,100.23858,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 1,29.14,39.856,,65,พิษณุโลก,,บางกระทุ่ม,,โคกสลุด,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1746,G23069-VLGE12,สะพานนครป่าหมากร่วมใจ,,16.60887,100.36977,waterlevel,,,,,แม่น้ำวังทอง,28.755,38.196,,65,พิษณุโลก,,บางกระทุ่ม,,นครป่าหมาก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
7045,C00000030-FOP022,สะพานวัดมงคลร่วมใจ (บ้านวังสาร),,16.670555,100.32789,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำวังทอง,31.5193,38.8353,,65,พิษณุโลก,,บางกระทุ่ม,,ท่าตาล,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
4034,G07003-N.27A,ท้ายเขื่อนนเรศวร,,17.033621,100.197968,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,34.16,48.23,1116,65,พิษณุโลก,,พรหมพิราม,,พรหมพิราม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
17587037,G07003-N.90,น้ำเข็ก,,16.8223,100.431717,waterlevel,,,,,แม่น้ำวังทอง,,48.46,192.4199981689453,65,พิษณุโลก,,วังทอง,,ดินทอง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
2800,G09006-STN0294,บ้านท่าข้าม*,,16.854995,100.666768,waterlevel,,,,,แม่น้ำวังทอง,,,,65,พิษณุโลก,,วังทอง,,แก่งโสภา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
8890,G09006-STN2036,บ้านท่าโปร่ง*,,16.835209,100.460953,waterlevel,,,,,แม่น้ำวังทอง,,,,65,พิษณุโลก,,วังทอง,,ชัยนาม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
4336,G07003-N.24A,บ้านวังนกแอ่น,,16.84712,100.512093,waterlevel,,,,,แม่น้ำวังทอง,41.156,52.21,328.79998779296875,65,พิษณุโลก,,วังทอง,,วังนกแอ่น,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
5335,G09006-STN1078,บ้านหินประกาย,,16.928188,100.534279,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 2,,,,65,พิษณุโลก,,วังทอง,,วังนกแอ่น,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1753,G23069-NAN013,วังทอง,,16.8222,100.43159,waterlevel,,,,,แม่น้ำวังทอง,38.363,49.241,,65,พิษณุโลก,,วังทอง,,วังทอง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
268679,C00000030-MOU386,สะพานน้ำเข็ก,,16.835382,100.56083,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำวังทอง,59.237,70.425,,65,พิษณุโลก,,วังทอง,,วังนกแอ่น,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1754,G23069-NAN005,แม่น้ำเข็ก (ว้งทอง),,16.85502,100.66681,waterlevel,,,,,แม่น้ำวังทอง,133.875,140.171,,65,พิษณุโลก,,วังทอง,,วังนกแอ่น,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
4333,G07003-N.22A,บ้านท่างาม,,16.998871,100.32663,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 2,39.689,49.16,408,65,พิษณุโลก,,วัดโบสถ์,,วัดโบสถ์,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
8280,G50504-SKD09,อ.วัดโบสถ์ (N.22A),,16.998826,100.325921,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 2,39.371,49.315,,65,พิษณุโลก,,วัดโบสถ์,,วัดโบสถ์,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
7075,G23069-KWN003,เขื่อนแควน้อยบำรุงแดน,,17.182213,100.41388,waterlevel,,,,,แม่น้ำแควน้อยส่วนที่ 2,,,,65,พิษณุโลก,,วัดโบสถ์,,คันโช้ง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
5892,G07003-N.43A,บ้านชมพู,,16.69232,100.670921,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,50.288,59.72,280.3999938964844,65,พิษณุโลก,,เนินมะปราง,,ชมพู,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
2801,G09006-STN0331,บ้านชมภูเหนือ*,,16.696366,100.656815,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,65,พิษณุโลก,,เนินมะปราง,,ชมพู,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5425,G09006-STN1178,บ้านมุงเหนือ,,16.562786,100.692792,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,65,พิษณุโลก,,เนินมะปราง,,บ้านมุง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
3995,G07003-N.5A,สะพานสุพรรณกัลยา ,,16.80608,100.245827,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 1,31.13,44.87,1365,65,พิษณุโลก,,เมืองพิษณุโลก,,วัดจันทร์,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
1735,G23069-NAN012,เมืองพิษณุโลก,,16.86469,100.24476,waterlevel,,,,,แม่น้ำน่านตอนล่างส่วนที่ 1,32.561,45.326,,65,พิษณุโลก,,เมืองพิษณุโลก,,ปากโทก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1555,G23069-NAN014,ตรอน,,17.41834,100.13075,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,44.976,54.156,,53,อุตรดิตถ์,,ตรอน,,หาดสองแคว,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
8275,G50504-SKD04,บ้านหาดสองแคว (N.60),,17.418528,100.130819,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,44.22,56.92,,53,อุตรดิตถ์,,ตรอน,,หาดสองแคว,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
4106,G07003-N.60,บ้านเด่นสำโรง,,17.418329,100.130913,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/2,44.67,56.5,1305,53,อุตรดิตถ์,,ตรอน,,หาดสองแคว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
8610,C00000030-MOU383,สะพานคลองตรอน,,17.463362,100.23722,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,คลองตรอน,58.152,66.185,,53,อุตรดิตถ์,,ตรอน,,น้ำอ่าง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
4115,G07003-N.72,,,17.456667,100.2775,waterlevel,,,,,คลองตรอน,,,,53,อุตรดิตถ์,,ทองแสนขัน,,ป่าคาย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
5753,G09006-STN1537,บ้านแสนขัน*,,17.46083,100.346926,waterlevel,,,,,คลองตรอน,,,,53,อุตรดิตถ์,,ทองแสนขัน,,บ่อทอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
4148,G07003-N.12A,บ้านหาดไผ่,,17.73687,100.531586,waterlevel,,,,,แม่น้ำน่านส่วนที่ 4/1,68.16,81.46,3000,53,อุตรดิตถ์,,ท่าปลา,,ผาเลือด,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
4130,G07003-N.28A,,,17.583334,100.49167,waterlevel,,,,,คลองตรอน,,,,53,อุตรดิตถ์,,น้ำปาด,,น้ำไคร้,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
6120,G07003-N.84,ต.น้ำปาด,,17.74103,100.679276,waterlevel,,,,,น้ำปาด,136.477,141.5,285,53,อุตรดิตถ์,,น้ำปาด,,แสนตอ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
1558,G23069-NAN010,น้ำปาด,,17.79087,100.74902,waterlevel,,,,,น้ำปาด,152.424,159.459,,53,อุตรดิตถ์,,น้ำปาด,,บ้านฝาย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
8893,G09006-STN2039,บ้านนากล่ำ*,,17.580185,100.488935,waterlevel,,,,,คลองตรอน,,,,53,อุตรดิตถ์,,น้ำปาด,,น้ำไคร้,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5709,G09006-STN1488,บ้านห้วยแมง,,17.584753,100.491884,waterlevel,,,,,คลองตรอน,,,,53,อุตรดิตถ์,,น้ำปาด,,น้ำไคร้,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5761,G09006-STN1548,บ้านใหม่*,,17.791067,100.748942,waterlevel,,,,,น้ำปาด,,,,53,อุตรดิตถ์,,น้ำปาด,,บ้านฝาย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
