station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
8041,G23069-ONE042,สะพานคลองแม่น้ำเก่า,,17.341522,99.85578,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,53.242,61.915,,64,สุโขทัย,,สวรรคโลก,,ในเมือง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
22605810,G23069-SKT003,คลองแม่รำพัน,,17.03065,99.71174,waterlevel,,,,,น้ำแม่รำพัน,51.263,55.124,,64,สุโขทัย,,เมืองสุโขทัย,,เมืองเก่า,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
6128,C00000030-MOU074,คลองแม่รำพัน 1,,17.050436,99.664345,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),น้ำแม่รำพัน,59.6628,62.8438,,64,สุโขทัย,,เมืองสุโขทัย,,เมืองเก่า,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
4027,G07003-Y.4,ต.ธานี,,17.006359,99.822113,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,42.08,51.589996,510,64,สุโขทัย,,เมืองสุโขทัย,,ธานี,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
5720,G09006-STN1501,บ้านมนต์คีรี,,16.966364,99.694937,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,,,,64,สุโขทัย,,เมืองสุโขทัย,,เมืองเก่า,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1718,G23069-YOM012,เมืองสุโขทัย,,17.02127,99.81973,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 3,42.185,51.974,,64,สุโขทัย,,เมืองสุโขทัย,,ธานี,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
5430,G09006-STN1183,บ้านครกหนานทา,,18.481138,100.409021,waterlevel,,,,,น้ำแม่คำมี,,,,54,แพร่,,ร้องกวาง,,ห้วยโรง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5726,G09006-STN1507,บ้านจำวาย,,18.331959,100.436023,waterlevel,,,,,น้ำแม่คำมี,,,,54,แพร่,,ร้องกวาง,,ไผ่โทน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2445,G09006-STN0911,บ้านบุญแจ่ม,,18.267415,100.333578,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,ร้องกวาง,,น้ำเลา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5456,G09006-STN1211,บ้านป่ากล้วย,,18.223637,100.273272,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,ร้องกวาง,,บ้านเวียง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5460,G09006-STN1215,บ้านผาราง,,18.316285,100.324273,waterlevel,,,,,น้ำแม่คำมี,,,,54,แพร่,,ร้องกวาง,,ทุ่งศรี,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8982,G09006-STN2129,บ้านวังโป่ง*,,18.330513,100.327475,waterlevel,,,,,น้ำแม่คำมี,,,,54,แพร่,,ร้องกวาง,,ร้องกวาง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5749,G09006-STN1533,บ้านห้วยเอียด,,18.284968,100.417124,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,ร้องกวาง,,ไผ่โทน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5487,G09006-STN1244,บ้านห้วยโรงนอก,,18.416457,100.479245,waterlevel,,,,,น้ำแม่คำมี,,,,54,แพร่,,ร้องกวาง,,ห้วยโรง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
10143,C00000030-MOU341,สะพานน้ำแม่ถาง,,18.2166,100.3885,waterlevel,,,,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,ร้องกวาง,,บ้านเวียง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
268798,G23069-RES040,อ่างเก็บน้ำห้วยขึมโยธินอุทกพัฒนา,,18.23289,100.31351,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,204.6,,,54,แพร่,,ร้องกวาง,,บ้านเวียง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
268799,G23069-RES041,อ่างเก็บน้ำแม่เติ๊ก,,18.19978,100.29565,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,224.8,,,54,แพร่,,ร้องกวาง,,บ้านเวียง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
8983,G09006-STN2130,บ้านปากกาง*,,18.051556,99.811634,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,ลอง,,ปากกาง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5755,G09006-STN1539,บ้านศรีดอนไชย*,,18.000687,99.772636,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,ลอง,,ทุ่งแล้ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2452,G09006-STN0907,บ้านสันติสุข,,18.252471,99.978555,waterlevel,,,,,น้ำแม่ต้า,,,,54,แพร่,,ลอง,,เวียงต้า,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2450,G09006-STN0908,บ้านเกี๋ยงพา,,18.164938,99.949071,waterlevel,,,,,น้ำแม่ต้า,,,,54,แพร่,,ลอง,,ต้าผามอก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5435,G09006-STN1188,บ้านเค็ม,,18.108142,99.789806,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,ลอง,,หัวทุ่ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2453,G09006-STN0832,บ้านแม่จอก,,18.081108,99.774443,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,ลอง,,หัวทุ่ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5464,G09006-STN1220,บ้านแม่เกี่ยม,,18.15379,99.824678,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,ลอง,,ห้วยอ้อ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2451,G09006-STN0849,บ้านแสนทอง*,,18.30051,100.025666,waterlevel,,,,,น้ำแม่ต้า,,,,54,แพร่,,ลอง,,เวียงต้า,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
10130,G23069-YOM015,แม่ต้า,,18.243488,99.97737,waterlevel,,,,,น้ำแม่ต้า,180.8349,185.8563,,54,แพร่,,ลอง,,เวียงต้า,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
7042,C00000030-FOP019,คลองสรอย วัดแม่ขมวก,,17.775057,99.46933,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำยมตอนล่างส่วนที่ 1,154.214,157.186,,54,แพร่,,วังชิ้น,,สรอย,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
2466,G09006-STN0905,บ้านขุนห้วย,,17.903802,99.541516,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,วังชิ้น,,แม่พุง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5317,G09006-STN1496,บ้านนาเวียง,,17.900911,99.605797,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,วังชิ้น,,วังชิ้น,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5715,G09006-STN1494,บ้านป่าคา,,17.822465,99.551282,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,วังชิ้น,,แม่พุง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
4168,G07003-Y.37,บ้านวังชิ้น,,17.90118,99.605652,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,91.97,103.28,1325.5999755859375,54,แพร่,,วังชิ้น,,วังชิ้น,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
5316,G09006-STN1495,บ้านหาดรั่ว,,17.79514,99.673173,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,วังชิ้น,,วังชิ้น,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5714,G09006-STN1493,บ้านแม่กระต๋อม,,17.789991,99.478629,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,วังชิ้น,,ป่าสัก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5713,G09006-STN1492,บ้านแม่สิน,,17.802291,99.857683,waterlevel,,,,,ห้วยแม่สิน,,,,54,แพร่,,วังชิ้น,,นาพูน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5712,G09006-STN1491,บ้านแม่แปง,,17.861845,99.69331,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,,,,54,แพร่,,วังชิ้น,,นาพูน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
268665,C00000030-MOU359,สะพานน้ำแม่สิน,,17.801989,99.849495,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,ห้วยแม่สิน,143.814,149.686,,54,แพร่,,วังชิ้น,,นาพูน,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
10153,G23069-DMS001,อ่างเก็บน้ำห้วยแม่ปะยาง,,17.773138,99.41834,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,237.2,,,54,แพร่,,วังชิ้น,,สรอย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
268805,G23069-RES047,อ่างเก็บน้ำแม่ป้าก,,17.99031,99.64955,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,146.4,,,54,แพร่,,วังชิ้น,,แม่ป้าก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
268807,G23069-RES049,อ่างเก็บน้ำแม่อาง,,17.74115,99.40274,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 1,233.9,,,54,แพร่,,วังชิ้น,,สรอย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
2460,G09006-STN0909,บ้านข่วงชมภู,,18.574699,100.203708,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 1,,,,54,แพร่,,สอง,,เตาปูน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5445,G09006-STN1198,บ้านท่อสมาน,,18.497578,100.208519,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 1,,,,54,แพร่,,สอง,,เตาปูน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2463,G09006-STN0910,บ้านท่าวะ,,18.681022,100.326985,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 3,,,,54,แพร่,,สอง,,สะเอียบ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2461,G09006-STN0543,บ้านนาหลวง,,18.742005,100.309278,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 3,,,,54,แพร่,,สอง,,สะเอียบ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2462,G09006-STN0546,บ้านป่าเลา,,18.636704,100.239103,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 3,,,,54,แพร่,,สอง,,สะเอียบ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5474,G09006-STN1230,บ้านวังดิน,,18.508692,100.132687,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 1,,,,54,แพร่,,สอง,,บ้านหนุน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
4246,G07003-Y.20,บ้านห้วยสัก,,18.58613,100.151337,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 1,179.16,190,885,54,แพร่,,สอง,,เตาปูน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
5443,G09006-STN1196,บ้านแดนชุมพล,,18.367695,100.205709,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 1,,,,54,แพร่,,สอง,,แดนชุมพล,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
10098,G23069-YOM013,ศาลเจ้าพ่อพญาอ้น,,18.599714,100.1496,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 3,180.1686,190.853,,54,แพร่,,สอง,,เตาปูน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
10148,C00000030-MOU351,สะพานผาอิง ,,18.7548,100.2227,waterlevel,,,,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),แม่น้ำยมตอนบนส่วนที่ 3,,,,54,แพร่,,สอง,,สะเอียบ,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
10129,G23069-YOM014,สะพานหนองจันทร์,,18.46601,100.151665,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 1,169.0285,178.4378,,54,แพร่,,สอง,,บ้านกลาง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
5422,G09006-STN1175,บ้านน้ำฮอก,,18.051848,100.153986,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,สูงเม่น,,บ้านเหล่า,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
268802,G23069-RES044,อ่างเก็บน้ำน้ำเกิ๋น,,18.05288,100.18837,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,220.8,,,54,แพร่,,สูงเม่น,,บ้านกวาง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
4204,G07003-Y.38,บ้านแม่คำมีตำหนักธรรม,,18.26643,100.237633,waterlevel,,,,,น้ำแม่คำมี,170,174.8,325,54,แพร่,,หนองม่วงไข่,,ตำหนักธรรม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
1579,G23069-YOM003,หนองม่วงไข่,,18.26591,100.17706,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 1,152.582,159.635,,54,แพร่,,หนองม่วงไข่,,น้ำรัด,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
268796,G23069-RES038,อ่างเก็บน้ำห้วยยอย,,18.30968,100.13674,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 1,190,,,54,แพร่,,หนองม่วงไข่,,ทุ่งแค้ว,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1575,G23069-VLGE36,ชุมชนห้วยไร่,,17.88574,100.04161,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,เด่นชัย,,ห้วยไร่,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
5727,G09006-STN1508,บ้านดงสุระ,,17.999057,100.0974,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,เด่นชัย,,แม่จั๊วะ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2457,G09006-STN0545,บ้านบ่อแก้ว,,17.913996,99.896699,waterlevel,,,,,ห้วยแม่สิน,,,,54,แพร่,,เด่นชัย,,ไทรย้อย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2459,G09006-STN1037,บ้านแม่พวก*,,17.939392,100.060039,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,เด่นชัย,,ห้วยไร่,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
268804,G23069-RES046,อ่างเก็บน้ำห้วยกูด,,17.97108,100.03135,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,167.4,,,54,แพร่,,เด่นชัย,,เด่นชัย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
268803,G23069-RES045,อ่างเก็บน้ำแม่จั๊วะ,,17.96242,100.09376,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,183.3,,,54,แพร่,,เด่นชัย,,แม่จั๊วะ,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1573,G23069-YOM004,เด่นชัย,,18.0208,100.0588,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,136.017,147.617,,54,แพร่,,เด่นชัย,,เด่นชัย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
4187,G07003-Y.1C,บ้านน้ำโค้ง,,18.133909,100.124641,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,143.03,151.7,1000,54,แพร่,,เมืองแพร่,,ป่าแมต,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
8981,G09006-STN2128,บ้านวังหงส์*,,18.217791,100.178461,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,เมืองแพร่,,ท่าข้าม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
4198,G07003-Y.34,บ้านแม่หล่าย,,18.22003,100.20636,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,157.55,161.27,535,54,แพร่,,เมืองแพร่,,แม่หล่าย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
5465,G09006-STN1221,บ้านแม่แคม,,18.133808,100.254701,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,,,,54,แพร่,,เมืองแพร่,,สวนเขื่อน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
268800,G23069-RES042,อ่างเก็บน้ำน้ำปึง,,18.16721,100.26721,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,237,,,54,แพร่,,เมืองแพร่,,บ้านถิ่น,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
268801,G23069-RES043,อ่างเก็บน้ำหนองแขม,,18.11416,100.21883,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,197.2,,,54,แพร่,,เมืองแพร่,,สวนเขื่อน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
268797,G23069-RES039,อ่างเก็บน้ำห้วยผาคำ,,18.17056,100.09264,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,187.4,,,54,แพร่,,เมืองแพร่,,ป่าแมต,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1569,G23069-YOM010,เมืองแพร่,,18.13367,100.12458,waterlevel,,,,,แม่น้ำยมตอนกลางส่วนที่ 2,141.725,151.808,,54,แพร่,,เมืองแพร่,,ป่าแมต,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
